RatingId	RaterId	Value	DateRated	MovieId
51291	404	3	14/03/2021 19:38:29	236
51292	404	3	14/03/2021 19:38:30	261
51324	405	3.5	14/03/2021 19:38:34	253
51323	405	3.5	14/03/2021 19:38:34	193
51318	405	4	14/03/2021 19:38:33	16
51319	405	4	14/03/2021 19:38:34	25
51320	405	4	14/03/2021 19:38:34	70
51321	405	4	14/03/2021 19:38:34	110
51322	405	4.5	14/03/2021 19:38:34	111
51329	405	4.5	14/03/2021 19:38:35	541
51328	405	3.5	14/03/2021 19:38:35	345
51325	405	5	14/03/2021 19:38:34	288
51326	405	4	14/03/2021 19:38:35	293
51327	405	4.5	14/03/2021 19:38:35	296
51331	405	3.5	14/03/2021 19:38:35	714
51330	405	4.5	14/03/2021 19:38:35	680
51335	405	3	14/03/2021 19:38:36	1255
51334	405	4	14/03/2021 19:38:36	1247
51332	405	4	14/03/2021 19:38:35	1089
51333	405	4.5	14/03/2021 19:38:36	1213
51336	405	3.5	14/03/2021 19:38:36	1391
51341	405	4	14/03/2021 19:38:37	2959
51342	405	3	14/03/2021 19:38:37	3033
51343	405	4	14/03/2021 19:38:37	4011
51346	405	5	14/03/2021 19:38:38	26258
51347	405	4.5	14/03/2021 19:38:38	26554
51344	405	4	14/03/2021 19:38:37	6023
51345	405	3.5	14/03/2021 19:38:37	7299
51340	405	4	14/03/2021 19:38:37	2105
51338	405	4.5	14/03/2021 19:38:36	1884
51337	405	3	14/03/2021 19:38:36	1729
51339	405	3.5	14/03/2021 19:38:36	2021
51353	406	2	14/03/2021 19:38:39	2005
51354	406	0.5	14/03/2021 19:38:39	2100
51351	406	3	14/03/2021 19:38:38	1586
51352	406	2	14/03/2021 19:38:38	1644
51350	406	1.5	14/03/2021 19:38:38	1282
51349	406	3	14/03/2021 19:38:38	277
51348	406	4	14/03/2021 19:38:38	261
51355	407	4	14/03/2021 19:38:39	260
51356	407	3	14/03/2021 19:38:39	293
51357	407	4	14/03/2021 19:38:39	2028
51358	407	5	14/03/2021 19:38:39	2959
51369	408	4.5	14/03/2021 19:38:41	3033
51370	408	5	14/03/2021 19:38:41	3175
51372	408	5	14/03/2021 19:38:41	89492
51371	408	4	14/03/2021 19:38:41	49530
51367	408	4	14/03/2021 19:38:41	1722
51368	408	3.5	14/03/2021 19:38:41	1909
51362	408	4.5	14/03/2021 19:38:40	318
51361	408	4	14/03/2021 19:38:40	260
51360	408	3.5	14/03/2021 19:38:40	165
51359	408	3.5	14/03/2021 19:38:39	19
51366	408	4.5	14/03/2021 19:38:40	1278
51365	408	5	14/03/2021 19:38:40	1272
51364	408	5	14/03/2021 19:38:40	1265
51363	408	3.5	14/03/2021 19:38:40	1073
51389	409	4	14/03/2021 19:38:44	1073
51388	409	5	14/03/2021 19:38:44	968
51387	409	2	14/03/2021 19:38:44	934
51392	409	5	14/03/2021 19:38:44	1213
51390	409	3	14/03/2021 19:38:44	1093
51391	409	3	14/03/2021 19:38:44	1125
51395	409	4	14/03/2021 19:38:45	1265
51394	409	4	14/03/2021 19:38:45	1259
51393	409	5	14/03/2021 19:38:44	1247
51396	409	4	14/03/2021 19:38:45	1278
51398	409	4	14/03/2021 19:38:45	1694
51397	409	4	14/03/2021 19:38:45	1380
51382	409	4	14/03/2021 19:38:43	678
51383	409	5	14/03/2021 19:38:43	858
51386	409	5	14/03/2021 19:38:43	919
51384	409	5	14/03/2021 19:38:43	910
51385	409	4	14/03/2021 19:38:43	912
51380	409	4	14/03/2021 19:38:43	593
51381	409	5	14/03/2021 19:38:43	608
51373	409	5	14/03/2021 19:38:41	111
51376	409	4	14/03/2021 19:38:42	260
51375	409	5	14/03/2021 19:38:42	235
51374	409	4	14/03/2021 19:38:42	223
51378	409	4	14/03/2021 19:38:42	318
51377	409	5	14/03/2021 19:38:42	296
51379	409	5	14/03/2021 19:38:42	562
51399	409	2	14/03/2021 19:38:45	1911
51401	409	2	14/03/2021 19:38:46	2028
51400	409	3	14/03/2021 19:38:45	2013
51403	409	5	14/03/2021 19:38:46	2109
51402	409	5	14/03/2021 19:38:46	2064
51404	409	4	14/03/2021 19:38:46	2289
51405	409	2	14/03/2021 19:38:46	2395
51411	409	4	14/03/2021 19:38:47	3175
51412	409	5	14/03/2021 19:38:47	3526
51413	409	4	14/03/2021 19:38:47	3543
51410	409	4	14/03/2021 19:38:47	3040
51407	409	3	14/03/2021 19:38:47	2770
51408	409	3	14/03/2021 19:38:47	2779
51409	409	3	14/03/2021 19:38:47	2788
51406	409	4	14/03/2021 19:38:46	2657
35973	41	3	14/03/2021 19:13:51	2671
35974	41	4	14/03/2021 19:13:51	2959
35975	41	3	14/03/2021 19:13:51	4011
35976	41	5	14/03/2021 19:13:51	4816
35983	41	4	14/03/2021 19:13:51	49530
35982	41	3	14/03/2021 19:13:51	31685
35980	41	3	14/03/2021 19:13:51	8961
35981	41	4	14/03/2021 19:13:51	8981
35979	41	2	14/03/2021 19:13:51	8874
35978	41	2	14/03/2021 19:13:51	7445
35977	41	4	14/03/2021 19:13:51	6016
35972	41	2.5	14/03/2021 19:13:51	2268
35971	41	5	14/03/2021 19:13:51	2160
35970	41	2	14/03/2021 19:13:51	2028
35969	41	4	14/03/2021 19:13:51	1961
35968	41	3	14/03/2021 19:13:51	1884
35967	41	2.5	14/03/2021 19:13:51	1777
35951	41	2	14/03/2021 19:13:50	541
35950	41	0.5	14/03/2021 19:13:50	380
35949	41	5	14/03/2021 19:13:50	296
35948	41	4	14/03/2021 19:13:50	293
35947	41	3	14/03/2021 19:13:50	288
35946	41	2	14/03/2021 19:13:50	215
35945	41	2	14/03/2021 19:13:50	111
35954	41	3	14/03/2021 19:13:50	597
35955	41	4	14/03/2021 19:13:50	608
35953	41	4	14/03/2021 19:13:50	595
35952	41	4	14/03/2021 19:13:50	593
35956	41	3	14/03/2021 19:13:50	920
35963	41	3	14/03/2021 19:13:50	1485
35966	41	3	14/03/2021 19:13:51	1682
35965	41	2	14/03/2021 19:13:51	1641
35964	41	2	14/03/2021 19:13:50	1584
35961	41	5	14/03/2021 19:13:50	1259
35962	41	3	14/03/2021 19:13:50	1265
35960	41	2	14/03/2021 19:13:50	1213
35959	41	2	14/03/2021 19:13:50	1089
35958	41	1.5	14/03/2021 19:13:50	1088
35957	41	2	14/03/2021 19:13:50	924
51442	410	5	14/03/2021 19:38:52	942
51443	410	4	14/03/2021 19:38:52	955
51444	410	5	14/03/2021 19:38:52	1073
51445	410	4	14/03/2021 19:38:52	1125
51448	410	4	14/03/2021 19:38:53	1251
51447	410	4	14/03/2021 19:38:52	1248
51446	410	4	14/03/2021 19:38:52	1247
51449	410	4	14/03/2021 19:38:53	1267
51450	410	4	14/03/2021 19:38:53	1635
51441	410	5	14/03/2021 19:38:52	923
51440	410	5	14/03/2021 19:38:51	922
51437	410	4	14/03/2021 19:38:51	912
51438	410	4	14/03/2021 19:38:51	913
51439	410	5	14/03/2021 19:38:51	916
51436	410	5	14/03/2021 19:38:51	903
51434	410	3	14/03/2021 19:38:51	707
51435	410	4	14/03/2021 19:38:51	824
51431	410	3	14/03/2021 19:38:50	593
51432	410	4	14/03/2021 19:38:50	597
51433	410	5	14/03/2021 19:38:50	670
51417	410	3	14/03/2021 19:38:48	111
51415	410	3	14/03/2021 19:38:48	21
51414	410	3	14/03/2021 19:38:48	11
51416	410	4	14/03/2021 19:38:48	58
51420	410	3	14/03/2021 19:38:48	235
51421	410	3	14/03/2021 19:38:49	260
51419	410	3	14/03/2021 19:38:48	164
51418	410	4	14/03/2021 19:38:48	154
51422	410	5	14/03/2021 19:38:49	290
51423	410	2	14/03/2021 19:38:49	296
51424	410	5	14/03/2021 19:38:49	318
51425	410	4	14/03/2021 19:38:49	348
51426	410	5	14/03/2021 19:38:49	389
51427	410	4	14/03/2021 19:38:50	427
51428	410	4	14/03/2021 19:38:50	468
51430	410	5	14/03/2021 19:38:50	549
51429	410	4	14/03/2021 19:38:50	527
51451	410	5	14/03/2021 19:38:53	1734
51452	410	4	14/03/2021 19:38:53	1859
51454	410	4	14/03/2021 19:38:54	1963
51453	410	5	14/03/2021 19:38:53	1958
51457	410	4	14/03/2021 19:38:54	2133
51458	410	3	14/03/2021 19:38:54	2171
51459	410	5	14/03/2021 19:38:54	2176
51460	410	5	14/03/2021 19:38:54	2289
51455	410	5	14/03/2021 19:38:54	2064
51456	410	4	14/03/2021 19:38:54	2112
51464	410	4	14/03/2021 19:38:55	2395
51463	410	5	14/03/2021 19:38:55	2321
51462	410	4	14/03/2021 19:38:55	2302
51461	410	5	14/03/2021 19:38:55	2300
51472	410	3	14/03/2021 19:38:56	4256
51471	410	5	14/03/2021 19:38:56	3134
51469	410	3	14/03/2021 19:38:56	3083
51470	410	4	14/03/2021 19:38:56	3089
51466	410	4	14/03/2021 19:38:55	2731
51465	410	3	14/03/2021 19:38:55	2671
51468	410	3	14/03/2021 19:38:56	2770
51467	410	4	14/03/2021 19:38:55	2769
51532	411	5	14/03/2021 19:39:05	527
51531	411	3	14/03/2021 19:39:05	524
51530	411	2	14/03/2021 19:39:05	509
51529	411	5	14/03/2021 19:39:05	508
51528	411	4	14/03/2021 19:39:05	500
51535	411	4	14/03/2021 19:39:06	551
51536	411	5	14/03/2021 19:39:06	553
51533	411	2	14/03/2021 19:39:05	534
51534	411	3	14/03/2021 19:39:05	540
51525	411	3	14/03/2021 19:39:04	455
51524	411	4	14/03/2021 19:39:04	454
51526	411	5	14/03/2021 19:39:04	480
51527	411	3	14/03/2021 19:39:04	489
51521	411	1	14/03/2021 19:39:04	427
51522	411	3	14/03/2021 19:39:04	431
51523	411	3	14/03/2021 19:39:04	440
51520	411	4	14/03/2021 19:39:03	380
51516	411	2	14/03/2021 19:39:03	348
51517	411	4	14/03/2021 19:39:03	350
51515	411	3	14/03/2021 19:39:03	339
51519	411	3	14/03/2021 19:39:03	377
51518	411	4	14/03/2021 19:39:03	364
51512	411	4	14/03/2021 19:39:02	318
51514	411	3	14/03/2021 19:39:02	329
51513	411	1	14/03/2021 19:39:02	327
51511	411	3	14/03/2021 19:39:02	300
51509	411	3	14/03/2021 19:39:02	292
51510	411	5	14/03/2021 19:39:02	296
51508	411	3	14/03/2021 19:39:02	288
51506	411	4	14/03/2021 19:39:01	280
51507	411	3	14/03/2021 19:39:01	281
51503	411	2	14/03/2021 19:39:01	272
51504	411	1	14/03/2021 19:39:01	275
51505	411	3	14/03/2021 19:39:01	276
51502	411	3	14/03/2021 19:39:01	266
51482	411	3	14/03/2021 19:38:58	158
51483	411	4	14/03/2021 19:38:58	161
51484	411	3	14/03/2021 19:38:58	165
51487	411	3	14/03/2021 19:38:58	194
51488	411	3	14/03/2021 19:38:59	204
51486	411	4	14/03/2021 19:38:58	185
51485	411	3	14/03/2021 19:38:58	170
51501	411	3	14/03/2021 19:39:01	261
51499	411	3	14/03/2021 19:39:00	253
51500	411	3	14/03/2021 19:39:00	257
51498	411	3	14/03/2021 19:39:00	252
51497	411	2	14/03/2021 19:39:00	249
51494	411	3	14/03/2021 19:38:59	235
51495	411	3	14/03/2021 19:39:00	236
51496	411	5	14/03/2021 19:39:00	246
51493	411	2	14/03/2021 19:38:59	231
51489	411	3	14/03/2021 19:38:59	216
51490	411	3	14/03/2021 19:38:59	218
51491	411	4	14/03/2021 19:38:59	223
51492	411	3	14/03/2021 19:38:59	227
51476	411	5	14/03/2021 19:38:57	62
51475	411	3	14/03/2021 19:38:57	22
51473	411	4	14/03/2021 19:38:56	11
51474	411	4	14/03/2021 19:38:56	21
51479	411	4	14/03/2021 19:38:57	111
51478	411	4	14/03/2021 19:38:57	110
51477	411	3	14/03/2021 19:38:57	105
51480	411	2	14/03/2021 19:38:57	122
51481	411	5	14/03/2021 19:38:58	150
51545	411	2	14/03/2021 19:39:07	661
51544	411	5	14/03/2021 19:39:07	648
51543	411	3	14/03/2021 19:39:07	597
51542	411	5	14/03/2021 19:39:07	593
51540	411	5	14/03/2021 19:39:06	590
51541	411	3	14/03/2021 19:39:07	592
51539	411	4	14/03/2021 19:39:06	587
51538	411	4	14/03/2021 19:39:06	586
51537	411	3	14/03/2021 19:39:06	585
51546	411	3	14/03/2021 19:39:07	708
51553	412	4	14/03/2021 19:39:08	903
51552	412	5	14/03/2021 19:39:08	898
51551	412	5	14/03/2021 19:39:08	858
51556	412	5	14/03/2021 19:39:09	913
51555	412	4	14/03/2021 19:39:09	910
51554	412	3	14/03/2021 19:39:08	909
51557	412	5	14/03/2021 19:39:09	924
51549	412	4	14/03/2021 19:39:08	593
51550	412	4	14/03/2021 19:39:08	608
51565	412	5	14/03/2021 19:39:10	1610
51566	412	5	14/03/2021 19:39:10	1641
51564	412	4	14/03/2021 19:39:10	1537
51563	412	5	14/03/2021 19:39:10	1278
51562	412	2	14/03/2021 19:39:10	1089
51561	412	1	14/03/2021 19:39:10	1073
51558	412	5	14/03/2021 19:39:09	936
51559	412	5	14/03/2021 19:39:09	950
51560	412	5	14/03/2021 19:39:09	951
51547	412	4	14/03/2021 19:39:07	162
51548	412	4	14/03/2021 19:39:08	300
51577	412	5	14/03/2021 19:39:12	2770
51576	412	5	14/03/2021 19:39:12	2759
51573	412	3	14/03/2021 19:39:11	2321
51575	412	2	14/03/2021 19:39:12	2528
51574	412	3	14/03/2021 19:39:11	2501
51571	412	3	14/03/2021 19:39:11	2109
51570	412	5	14/03/2021 19:39:11	2108
51569	412	4	14/03/2021 19:39:11	2064
51572	412	4	14/03/2021 19:39:11	2289
51568	412	3	14/03/2021 19:39:11	1923
51567	412	4	14/03/2021 19:39:10	1883
51586	413	5	14/03/2021 19:39:13	1792
51587	413	5	14/03/2021 19:39:13	2028
51588	413	5	14/03/2021 19:39:14	2502
51589	413	5	14/03/2021 19:39:14	2959
51590	413	0.5	14/03/2021 19:39:14	4816
51591	413	5	14/03/2021 19:39:14	8665
51579	413	5	14/03/2021 19:39:12	296
51580	413	5	14/03/2021 19:39:12	318
51581	413	5	14/03/2021 19:39:12	527
51578	413	5	14/03/2021 19:39:12	16
51584	413	4.5	14/03/2021 19:39:13	1213
51585	413	1	14/03/2021 19:39:13	1246
51582	413	5	14/03/2021 19:39:13	593
51583	413	5	14/03/2021 19:39:13	858
51794	414	5	14/03/2021 19:39:45	858
51795	414	5	14/03/2021 19:39:45	866
51796	414	2	14/03/2021 19:39:45	880
51797	414	3	14/03/2021 19:39:45	886
51798	414	4	14/03/2021 19:39:45	900
51799	414	4	14/03/2021 19:39:45	902
51800	414	5	14/03/2021 19:39:45	903
51791	414	2	14/03/2021 19:39:44	842
51792	414	4	14/03/2021 19:39:44	848
51790	414	1	14/03/2021 19:39:44	839
51793	414	2	14/03/2021 19:39:44	849
51808	414	5	14/03/2021 19:39:47	924
51807	414	5	14/03/2021 19:39:47	923
51806	414	4	14/03/2021 19:39:46	919
51801	414	4	14/03/2021 19:39:46	909
51802	414	5	14/03/2021 19:39:46	910
51803	414	5	14/03/2021 19:39:46	912
51804	414	4	14/03/2021 19:39:46	913
51805	414	5	14/03/2021 19:39:46	916
51771	414	4	14/03/2021 19:39:41	708
51770	414	2	14/03/2021 19:39:41	707
51769	414	2	14/03/2021 19:39:41	704
51772	414	2	14/03/2021 19:39:41	710
51773	414	1	14/03/2021 19:39:41	742
51766	414	2	14/03/2021 19:39:40	673
51768	414	4	14/03/2021 19:39:41	700
51767	414	3	14/03/2021 19:39:40	694
51777	414	4	14/03/2021 19:39:42	780
51775	414	2	14/03/2021 19:39:42	762
51776	414	2	14/03/2021 19:39:42	765
51774	414	5	14/03/2021 19:39:42	745
51786	414	2	14/03/2021 19:39:43	829
51787	414	1	14/03/2021 19:39:44	830
51788	414	3	14/03/2021 19:39:44	832
51789	414	3	14/03/2021 19:39:44	838
51782	414	3	14/03/2021 19:39:43	802
51784	414	2	14/03/2021 19:39:43	805
51785	414	2	14/03/2021 19:39:43	809
51783	414	3	14/03/2021 19:39:43	804
51780	414	3	14/03/2021 19:39:42	786
51781	414	3	14/03/2021 19:39:43	788
51779	414	3	14/03/2021 19:39:42	784
51778	414	2	14/03/2021 19:39:42	782
51746	414	4	14/03/2021 19:39:37	593
51745	414	4	14/03/2021 19:39:37	592
51744	414	4	14/03/2021 19:39:37	590
51740	414	2.5	14/03/2021 19:39:36	585
51739	414	4	14/03/2021 19:39:36	574
51738	414	2	14/03/2021 19:39:36	564
51741	414	3	14/03/2021 19:39:37	586
51742	414	3	14/03/2021 19:39:37	587
51743	414	4	14/03/2021 19:39:37	588
51753	414	5	14/03/2021 19:39:38	608
51754	414	2	14/03/2021 19:39:39	612
51755	414	4	14/03/2021 19:39:39	616
51756	414	4	14/03/2021 19:39:39	628
51758	414	3	14/03/2021 19:39:39	647
51757	414	3	14/03/2021 19:39:39	635
51759	414	4	14/03/2021 19:39:39	648
51760	414	3	14/03/2021 19:39:39	650
51761	414	3	14/03/2021 19:39:40	653
51762	414	4	14/03/2021 19:39:40	661
51763	414	2	14/03/2021 19:39:40	662
51765	414	4	14/03/2021 19:39:40	671
51764	414	3	14/03/2021 19:39:40	663
51750	414	3	14/03/2021 19:39:38	597
51751	414	5	14/03/2021 19:39:38	599
51752	414	3	14/03/2021 19:39:38	605
51747	414	4	14/03/2021 19:39:37	594
51748	414	3	14/03/2021 19:39:38	595
51749	414	4	14/03/2021 19:39:38	596
51831	414	4	14/03/2021 19:39:50	1246
51832	414	5	14/03/2021 19:39:50	1247
51833	414	5	14/03/2021 19:39:50	1249
51834	414	5	14/03/2021 19:39:51	1250
51835	414	5	14/03/2021 19:39:51	1257
51837	414	5	14/03/2021 19:39:51	1262
51836	414	5	14/03/2021 19:39:51	1259
51838	414	4	14/03/2021 19:39:51	1265
51839	414	5	14/03/2021 19:39:51	1266
51845	414	4	14/03/2021 19:39:52	1278
51844	414	5	14/03/2021 19:39:52	1277
51846	414	5	14/03/2021 19:39:52	1282
51840	414	4	14/03/2021 19:39:52	1267
51841	414	4	14/03/2021 19:39:52	1268
51842	414	2	14/03/2021 19:39:52	1271
51843	414	4	14/03/2021 19:39:52	1272
51847	414	4	14/03/2021 19:39:53	1358
51848	414	4	14/03/2021 19:39:53	1370
51849	414	3	14/03/2021 19:39:53	1371
51850	414	3	14/03/2021 19:39:53	1372
51830	414	5	14/03/2021 19:39:50	1213
51828	414	3	14/03/2021 19:39:50	1093
51829	414	5	14/03/2021 19:39:50	1103
51824	414	5	14/03/2021 19:39:49	1089
51823	414	3	14/03/2021 19:39:49	1088
51827	414	4	14/03/2021 19:39:50	1092
51826	414	2	14/03/2021 19:39:49	1091
51825	414	5	14/03/2021 19:39:49	1090
51810	414	4	14/03/2021 19:39:47	951
51809	414	2.5	14/03/2021 19:39:47	950
51811	414	5	14/03/2021 19:39:47	953
51822	414	4	14/03/2021 19:39:49	1073
51820	414	4	14/03/2021 19:39:48	1050
51821	414	3	14/03/2021 19:39:49	1051
51812	414	4	14/03/2021 19:39:47	968
51818	414	3	14/03/2021 19:39:48	1040
51819	414	3	14/03/2021 19:39:48	1049
51817	414	4	14/03/2021 19:39:48	1024
51816	414	3	14/03/2021 19:39:48	996
51814	414	4	14/03/2021 19:39:48	991
51813	414	2	14/03/2021 19:39:47	990
51815	414	4	14/03/2021 19:39:48	994
51868	414	2	14/03/2021 19:39:56	1541
51867	414	2	14/03/2021 19:39:56	1499
51870	414	2	14/03/2021 19:39:56	1544
51869	414	4	14/03/2021 19:39:56	1542
51866	414	4	14/03/2021 19:39:55	1498
51864	414	3	14/03/2021 19:39:55	1430
51865	414	3	14/03/2021 19:39:55	1485
51863	414	5	14/03/2021 19:39:55	1408
51873	414	3	14/03/2021 19:39:57	1573
51871	414	3	14/03/2021 19:39:56	1552
51872	414	2	14/03/2021 19:39:56	1562
51857	414	3	14/03/2021 19:39:54	1380
51856	414	3	14/03/2021 19:39:54	1379
51854	414	4	14/03/2021 19:39:54	1377
51855	414	4	14/03/2021 19:39:54	1378
51853	414	3	14/03/2021 19:39:54	1376
51852	414	3	14/03/2021 19:39:53	1375
51851	414	4	14/03/2021 19:39:53	1374
51859	414	4	14/03/2021 19:39:54	1391
51858	414	2	14/03/2021 19:39:54	1382
51860	414	4	14/03/2021 19:39:55	1396
51861	414	4	14/03/2021 19:39:55	1405
51862	414	4	14/03/2021 19:39:55	1407
51887	414	4	14/03/2021 19:39:59	1641
51888	414	2	14/03/2021 19:39:59	1644
51889	414	3	14/03/2021 19:39:59	1645
51891	414	4	14/03/2021 19:39:59	1653
51890	414	3	14/03/2021 19:39:59	1647
51892	414	4	14/03/2021 19:39:59	1656
51894	414	3	14/03/2021 19:40:00	1678
51893	414	2	14/03/2021 19:40:00	1667
51896	414	4	14/03/2021 19:40:00	1682
51895	414	3	14/03/2021 19:40:00	1680
51900	414	2	14/03/2021 19:40:01	1701
51899	414	3	14/03/2021 19:40:01	1690
51897	414	2	14/03/2021 19:40:00	1687
51898	414	4	14/03/2021 19:40:00	1689
51882	414	3	14/03/2021 19:39:58	1600
51883	414	5	14/03/2021 19:39:58	1610
51881	414	2	14/03/2021 19:39:58	1598
51880	414	3	14/03/2021 19:39:58	1597
51878	414	2	14/03/2021 19:39:57	1593
51879	414	4	14/03/2021 19:39:57	1594
51885	414	4	14/03/2021 19:39:58	1635
51886	414	4	14/03/2021 19:39:59	1639
51884	414	3	14/03/2021 19:39:58	1620
51875	414	3	14/03/2021 19:39:57	1584
51876	414	5	14/03/2021 19:39:57	1587
51877	414	3	14/03/2021 19:39:57	1591
51874	414	4	14/03/2021 19:39:57	1580
51596	414	3	14/03/2021 19:39:15	16
51597	414	3	14/03/2021 19:39:15	18
51598	414	4	14/03/2021 19:39:15	21
51594	414	5	14/03/2021 19:39:14	11
51595	414	2	14/03/2021 19:39:15	15
51592	414	2	14/03/2021 19:39:14	5
51593	414	3	14/03/2021 19:39:14	6
51599	414	3	14/03/2021 19:39:15	22
51600	414	3	14/03/2021 19:39:15	24
51601	414	3	14/03/2021 19:39:15	25
51602	414	4	14/03/2021 19:39:16	62
51604	414	2	14/03/2021 19:39:16	71
51603	414	2	14/03/2021 19:39:16	65
51607	414	2	14/03/2021 19:39:16	81
51606	414	3	14/03/2021 19:39:16	78
51605	414	1	14/03/2021 19:39:16	75
51608	414	2	14/03/2021 19:39:17	88
51609	414	3	14/03/2021 19:39:17	89
51622	414	4	14/03/2021 19:39:19	147
51624	414	2	14/03/2021 19:39:19	153
51623	414	4	14/03/2021 19:39:19	150
51618	414	2	14/03/2021 19:39:18	122
51617	414	2	14/03/2021 19:39:18	118
51616	414	3	14/03/2021 19:39:18	112
51619	414	4	14/03/2021 19:39:18	141
51621	414	2	14/03/2021 19:39:18	145
51620	414	4	14/03/2021 19:39:18	144
51613	414	3	14/03/2021 19:39:17	107
51612	414	4	14/03/2021 19:39:17	104
51610	414	2	14/03/2021 19:39:17	95
51611	414	4	14/03/2021 19:39:17	101
51614	414	5	14/03/2021 19:39:17	110
51615	414	5	14/03/2021 19:39:18	111
51629	414	4	14/03/2021 19:39:20	162
51628	414	3	14/03/2021 19:39:20	161
51627	414	2	14/03/2021 19:39:19	158
51625	414	2	14/03/2021 19:39:19	155
51626	414	4	14/03/2021 19:39:19	157
51630	414	4	14/03/2021 19:39:20	163
51633	414	2	14/03/2021 19:39:20	168
51631	414	3	14/03/2021 19:39:20	165
51632	414	3	14/03/2021 19:39:20	166
51634	414	3	14/03/2021 19:39:20	170
51635	414	3	14/03/2021 19:39:21	172
51637	414	1	14/03/2021 19:39:21	174
51636	414	3	14/03/2021 19:39:21	173
51641	414	2	14/03/2021 19:39:21	185
51639	414	4	14/03/2021 19:39:21	176
51638	414	4	14/03/2021 19:39:21	175
51640	414	2	14/03/2021 19:39:21	179
51645	414	3	14/03/2021 19:39:22	205
51646	414	3	14/03/2021 19:39:22	207
51643	414	3	14/03/2021 19:39:22	196
51644	414	3	14/03/2021 19:39:22	198
51642	414	2	14/03/2021 19:39:22	193
51651	414	1	14/03/2021 19:39:23	228
51650	414	5	14/03/2021 19:39:23	223
51649	414	2	14/03/2021 19:39:23	218
51648	414	3	14/03/2021 19:39:23	216
51647	414	4	14/03/2021 19:39:22	215
51652	414	3	14/03/2021 19:39:23	231
51655	414	4	14/03/2021 19:39:24	242
51653	414	4	14/03/2021 19:39:23	235
51654	414	3	14/03/2021 19:39:23	236
51657	414	4	14/03/2021 19:39:24	249
51658	414	3.5	14/03/2021 19:39:24	251
51656	414	4	14/03/2021 19:39:24	247
51659	414	3	14/03/2021 19:39:24	252
51661	414	2	14/03/2021 19:39:24	257
51660	414	3	14/03/2021 19:39:24	253
51663	414	4	14/03/2021 19:39:25	261
51664	414	4	14/03/2021 19:39:25	262
51662	414	5	14/03/2021 19:39:25	260
51725	414	4	14/03/2021 19:39:34	527
51724	414	5	14/03/2021 19:39:34	524
51723	414	3	14/03/2021 19:39:34	521
51719	414	3	14/03/2021 19:39:33	500
51718	414	5	14/03/2021 19:39:33	497
51721	414	3	14/03/2021 19:39:34	507
51722	414	3.5	14/03/2021 19:39:34	508
51720	414	3	14/03/2021 19:39:33	504
51728	414	2	14/03/2021 19:39:35	540
51727	414	3	14/03/2021 19:39:34	535
51726	414	2	14/03/2021 19:39:34	533
51729	414	5	14/03/2021 19:39:35	541
51730	414	2	14/03/2021 19:39:35	542
51735	414	4	14/03/2021 19:39:36	553
51737	414	4	14/03/2021 19:39:36	562
51736	414	3	14/03/2021 19:39:36	558
51734	414	3	14/03/2021 19:39:35	552
51733	414	4	14/03/2021 19:39:35	551
51732	414	3	14/03/2021 19:39:35	550
51731	414	2	14/03/2021 19:39:35	544
51697	414	4	14/03/2021 19:39:30	380
51701	414	3	14/03/2021 19:39:31	421
51702	414	2	14/03/2021 19:39:31	423
51699	414	2	14/03/2021 19:39:30	414
51698	414	2	14/03/2021 19:39:30	408
51700	414	2	14/03/2021 19:39:30	415
51709	414	4	14/03/2021 19:39:32	441
51708	414	3	14/03/2021 19:39:32	440
51707	414	2	14/03/2021 19:39:31	438
51705	414	5	14/03/2021 19:39:31	431
51703	414	3	14/03/2021 19:39:31	427
51704	414	2	14/03/2021 19:39:31	429
51706	414	2	14/03/2021 19:39:31	436
51717	414	4	14/03/2021 19:39:33	490
51716	414	4	14/03/2021 19:39:33	482
51714	414	2	14/03/2021 19:39:32	479
51715	414	4	14/03/2021 19:39:33	480
51711	414	3	14/03/2021 19:39:32	454
51710	414	3	14/03/2021 19:39:32	453
51712	414	2	14/03/2021 19:39:32	466
51713	414	5	14/03/2021 19:39:32	475
51681	414	5	14/03/2021 19:39:27	318
51682	414	4	14/03/2021 19:39:28	319
51684	414	3	14/03/2021 19:39:28	327
51683	414	5	14/03/2021 19:39:28	322
51685	414	3	14/03/2021 19:39:28	329
51686	414	3	14/03/2021 19:39:28	333
51687	414	2	14/03/2021 19:39:28	338
51695	414	4	14/03/2021 19:39:30	377
51694	414	4	14/03/2021 19:39:29	364
51696	414	2	14/03/2021 19:39:30	379
51688	414	3	14/03/2021 19:39:29	339
51690	414	4	14/03/2021 19:39:29	345
51691	414	3	14/03/2021 19:39:29	346
51689	414	3	14/03/2021 19:39:29	340
51693	414	2	14/03/2021 19:39:29	350
51692	414	4	14/03/2021 19:39:29	348
51674	414	5	14/03/2021 19:39:26	293
51673	414	3	14/03/2021 19:39:26	292
51671	414	5	14/03/2021 19:39:26	290
51672	414	2	14/03/2021 19:39:26	291
51665	414	5	14/03/2021 19:39:25	266
51666	414	4	14/03/2021 19:39:25	267
51667	414	3	14/03/2021 19:39:25	276
51669	414	4	14/03/2021 19:39:26	280
51668	414	2	14/03/2021 19:39:26	277
51670	414	3	14/03/2021 19:39:26	288
51676	414	4	14/03/2021 19:39:27	300
51677	414	3	14/03/2021 19:39:27	303
51679	414	3	14/03/2021 19:39:27	314
51678	414	4	14/03/2021 19:39:27	308
